"block","subblock","repetition","repetitioncount","filename","alg","predictions","cache_prevalence","cache_nonprevalent","cache_localprevalent","filter","save_trees","clean_trees","maxdist","minprev","minfreq","pcachetime","pcachehit","pcachemiss","lcachetime","lcachehit","lcachemiss","fcachetime","fcachehit","fcachemiss","prcachetime","prcachehit","prcachemiss","time","memavail","candidate_instances_size_1","candidate_instances_size_2","candidate_instances_size_3","candidate_instances_size_4","candidate_instances_size_5","candidate_instances_size_6","candidate_instances_size_7","candidate_instances_size_8","candidate_instances_size_9","candidate_instances_size_10","candidate_instances_size_11","candidate_instances_size_12","candidate_instances_size_13","candidate_instances_size_14","candidate_instances_size_15","candidate_instances_size_16","candidate_instances_size_17","candidate_instances_size_18","candidate_instances_size_19","candidate_instances_size_20","candidate_colocations_size_1","candidate_colocations_size_2","candidate_colocations_size_3","candidate_colocations_size_4","candidate_colocations_size_5","candidate_colocations_size_6","candidate_colocations_size_7","candidate_colocations_size_8","candidate_colocations_size_9","candidate_colocations_size_10","candidate_colocations_size_11","candidate_colocations_size_12","candidate_colocations_size_13","candidate_colocations_size_14","candidate_colocations_size_15","candidate_colocations_size_16","candidate_colocations_size_17","candidate_colocations_size_18","candidate_colocations_size_19","candidate_colocations_size_20","pattern_instances_size_1","pattern_instances_size_2","pattern_instances_size_3","pattern_instances_size_4","pattern_instances_size_5","pattern_instances_size_6","pattern_instances_size_7","pattern_instances_size_8","pattern_instances_size_9","pattern_instances_size_10","pattern_instances_size_11","pattern_instances_size_12","pattern_instances_size_13","pattern_instances_size_14","pattern_instances_size_15","pattern_instances_size_16","pattern_instances_size_17","pattern_instances_size_18","pattern_instances_size_19","pattern_instances_size_20","pattern_colocations_size_1","pattern_colocations_size_2","pattern_colocations_size_3","pattern_colocations_size_4","pattern_colocations_size_5","pattern_colocations_size_6","pattern_colocations_size_7","pattern_colocations_size_8","pattern_colocations_size_9","pattern_colocations_size_10","pattern_colocations_size_11","pattern_colocations_size_12","pattern_colocations_size_13","pattern_colocations_size_14","pattern_colocations_size_15","pattern_colocations_size_16","pattern_colocations_size_17","pattern_colocations_size_18","pattern_colocations_size_19","pattern_colocations_size_20" 
1,245,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_44.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.8210909,9631.14453125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,246,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_45.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.3175835,9608.67578125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,247,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_46.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.8373756,9612.31640625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,248,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_47.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.776473299999999,9571.03515625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,249,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_48.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.0632682,9568.56640625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,250,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_49.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.9756155,9421.578125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,251,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_50.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.9603678999999996,9521.64453125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,252,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_51.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.218795500000001,9503.59765625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,253,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_52.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.831872,9508.27734375,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,254,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_53.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.3538974,9477.98046875,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,255,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_54.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.215878,9405.33203125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,256,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_55.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.4237605,9436.90625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,257,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_56.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.058681600000001,9485.046875,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,258,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_57.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.348859,9486.58984375,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,259,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_58.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",5.0815144,9507.4453125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,260,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_59.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.8352093,9506.78125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,261,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_60.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.9026933,9526.8984375,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,262,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_61.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.8245343,9530.9375,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,263,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_62.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.8272188,9532.08203125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,264,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_63.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",3.7738221,9530.55078125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,265,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_64.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.0811852,9431.6640625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,266,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_65.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.0539043,9520.19921875,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,267,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_66.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.4234824,9520.15625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,268,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_67.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.0676375,9529.68359375,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,269,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_68.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.689527099999999,9533.890625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,270,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_69.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.4387419,9535.76171875,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,271,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_70.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.2955078,9538.203125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,272,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_71.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.5696686,9532.30078125,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,273,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_72.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",7.808276,9523.1796875,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,274,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_73.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",5.7275316,9533.6171875,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,275,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_74.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",4.2010184,9543.5625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
1,276,1,1,"..\..\moving-objects-data-generator\moving-objects-data-generator\analyses\data\batch_06\SpatioTemporalOptimalDistanceApproachGenerator_output_file__velocity_limit_15.0__sample_75.txt","FastMDCOPOrig","","","","","","","",10,1.0,0.5,"","","","","","","","","","","","",5.7322146,9539.25390625,"",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","","","",28000,56000,70000,56000,28000,8000,1000,0,"","","","","","","","","","","","",28,56,70,56,28,8,1,0,"","","","","","","","","","",""
